Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Ukraine,"Developer, mobile",14.0,Employed,61256.0,Bash/Shell (all shells);Dart;SQL
Netherlands,"Developer, back-end",10.0,Employed,104413.0,Java
Ukraine,"Developer, front-end",12.0,"Independent contractor, freelancer, or self-employed",53061.0,Dart;HTML/CSS;JavaScript;TypeScript
Ukraine,"Developer, back-end",5.0,Employed,36197.0,Java;Kotlin;SQL
Ukraine,Engineering manager,22.0,"Independent contractor, freelancer, or self-employed",60000.0,C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net)
Ukraine,"Developer, back-end",20.0,"Independent contractor, freelancer, or self-employed",120000.0,Java;Scala
Ukraine,"Developer, full-stack",13.0,"Independent contractor, freelancer, or self-employed",6240.0,JavaScript;TypeScript
Ukraine,"Architect, software or solutions",30.0,Employed,72000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
Ukraine,Data engineer,15.0,Employed,70000.0,Java;Python;Scala
Ukraine,"Developer, mobile",10.0,Employed,5400.0,
Ukraine,"Developer, back-end",9.0,Employed,65691.0,HTML/CSS;Java;JavaScript;SQL;TypeScript
Ukraine,"Developer, back-end",5.0,Employed,14400.0,C#
Ukraine,"Developer, front-end",10.0,"Independent contractor, freelancer, or self-employed",1099.0,HTML/CSS;JavaScript;TypeScript
Australia,Financial analyst or engineer,40.0,Retired,16252.0,
United States of America,"Developer, full-stack",11.0,Employed,87500.0,C#;C++;JavaScript;Python;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",41.0,"Independent contractor, freelancer, or self-employed",108913.0,Bash/Shell (all shells);JavaScript;Perl;SQL;TypeScript
Ireland,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",162421.0,C#;JavaScript;PowerShell;TypeScript
Sweden,"Developer, full-stack",36.0,Employed,209643.0,C#;Java;Python;SQL
Dominican Republic,"Developer, full-stack",13.0,"Independent contractor, freelancer, or self-employed",78000.0,HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Developer, mobile",15.0,Employed,205000.0,Bash/Shell (all shells);C;C#;C++;Java;JavaScript;Kotlin;Rust;SQL;Swift;TypeScript
United States of America,"Developer, full-stack",23.0,Employed,250000.0,Elixir;HTML/CSS;JavaScript;SQL;TypeScript
United States of America,Data engineer,26.0,Employed,175000.0,C#;Python;SQL
Germany,"Developer, back-end",10.0,Employed,95132.0,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
United States of America,"Developer, full-stack",25.0,Employed,109000.0,Ada;Assembly;Bash/Shell (all shells);C;C#;C++;COBOL;Fortran;Java;JavaScript;PowerShell;Python;SQL;VBA;Visual Basic (.Net)
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",25.0,Employed,91215.0,C#;HTML/CSS;SQL;TypeScript
United States of America,"Developer, full-stack",8.0,Employed,150000.0,HTML/CSS;JavaScript;Ruby;SQL
United States of America,"Developer, full-stack",38.0,Employed,99999.0,HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL
United States of America,"Developer, front-end",25.0,Employed,270000.0,HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Developer, mobile",35.0,Employed,250000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;Swift;TypeScript;Visual Basic (.Net)
Czech Republic,"Developer, game or graphics",14.0,Employed,43810.0,C#;C++;Python
Hungary,AI/ML engineer,23.0,Employed,80966.0,Java;MATLAB;OCaml;Python;Scala
Malaysia,"Developer, back-end",9.0,Employed,28275.0,Go;Java;JavaScript;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Senior executive (C-suite, VP, etc.)",21.0,Employed,142949.0,C#;Elixir;HTML/CSS;JavaScript;SQL;TypeScript
Switzerland,Academic researcher,12.0,Employed,117793.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL;TypeScript
Germany,"Developer, game or graphics",19.0,Employed,75410.0,C#;JavaScript
Netherlands,"Developer, game or graphics",18.0,Employed,81210.0,C#;C++;Lua;PowerShell;Python;R
Egypt,"Architect, software or solutions",25.0,Employed,63909.0,Bash/Shell (all shells);C;C#;Go;HTML/CSS;JavaScript;Lua;PowerShell;Python;SQL;TypeScript;Zig
United States of America,"Developer, full-stack",8.0,Employed,151000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL
Netherlands,"Developer, full-stack",13.0,Employed,83531.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript
Austria,"Developer, desktop or enterprise applications",10.0,Employed,46406.0,Assembly;C++;Groovy;Java;JavaScript;Kotlin;Rust;TypeScript
United States of America,Academic researcher,30.0,Retired,6000.0,Assembly;Bash/Shell (all shells);HTML/CSS;Java;JavaScript;MicroPython;PHP;PowerShell;Python;SQL
Poland,Other (please specify):,12.0,Employed,62767.0,Assembly;Bash/Shell (all shells);C;C++;Go;Python;Swift
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",25.0,Employed,151117.0,C#;F#;HTML/CSS;JavaScript;SQL
Spain,"Developer, back-end",20.0,Employed,67289.0,Bash/Shell (all shells);Java;SQL
Czech Republic,"Founder, technology or otherwise",30.0,"Independent contractor, freelancer, or self-employed",197225.0,C;Elixir;Go;HTML/CSS;Python;Rust;SQL;Zig
United States of America,"Developer, full-stack",41.0,Employed,245000.0,HTML/CSS;JavaScript;Ruby;SQL;TypeScript
Serbia,"Developer, embedded applications or devices",5.0,Student,14850.0,Bash/Shell (all shells);C;C++;GDScript;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
Japan,"Developer, full-stack",4.0,Employed,3.0,C#;JavaScript;Python;SQL
Sweden,"Developer, back-end",12.0,Employed,75472.0,Groovy;Java
